date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-07,822881,LAA,TEX,2026-07-07T16:24:20Z,+135,-165,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T16:24:20Z,-100,-120,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T16:24:20Z,-115,-105,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T16:24:20Z,+222,-275,DraftKings
2026-07-07,823035,MIL,STL,2026-07-07T18:09:51Z,-122,+101,DraftKings
2026-07-07,824820,CHC,BAL,2026-07-07T18:09:51Z,-115,-105,DraftKings
2026-07-07,824254,ATH,DET,2026-07-07T18:09:51Z,+173,-210,DraftKings
2026-07-07,823361,ATL,PIT,2026-07-07T18:09:51Z,+125,-150,DraftKings
2026-07-07,823847,SEA,MIA,2026-07-07T18:09:51Z,+105,-125,DraftKings
2026-07-07,822956,NYY,TB,2026-07-07T18:09:51Z,-100,-120,DraftKings
2026-07-07,822713,HOU,WSH,2026-07-07T18:09:51Z,-100,-120,DraftKings
2026-07-07,823607,KC,NYM,2026-07-07T18:09:51Z,+125,-150,DraftKings
2026-07-07,824495,PHI,CIN,2026-07-07T18:09:51Z,-174,+145,DraftKings
2026-07-07,823687,CLE,MIN,2026-07-07T18:09:51Z,-105,-115,DraftKings
2026-07-07,824579,BOS,CWS,2026-07-07T18:09:51Z,-125,+105,DraftKings
2026-07-07,822881,LAA,TEX,2026-07-07T18:09:51Z,+135,-162,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T18:09:51Z,-100,-120,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T18:09:51Z,-117,-102,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T18:09:51Z,+230,-282,DraftKings
2026-07-07,823035,MIL,STL,2026-07-07T20:54:10Z,-122,+101,DraftKings
2026-07-07,824820,CHC,BAL,2026-07-07T20:54:10Z,-115,-105,DraftKings
2026-07-07,824254,ATH,DET,2026-07-07T20:54:10Z,+185,-225,DraftKings
2026-07-07,823361,ATL,PIT,2026-07-07T20:54:10Z,+125,-150,DraftKings
2026-07-07,823847,SEA,MIA,2026-07-07T20:54:10Z,+105,-125,DraftKings
2026-07-07,822956,NYY,TB,2026-07-07T20:54:10Z,+110,-135,DraftKings
2026-07-07,822713,HOU,WSH,2026-07-07T20:54:10Z,-100,-120,DraftKings
2026-07-07,823607,KC,NYM,2026-07-07T20:54:10Z,+125,-150,DraftKings
2026-07-07,824495,PHI,CIN,2026-07-07T20:54:10Z,-170,+141,DraftKings
2026-07-07,823687,CLE,MIN,2026-07-07T20:54:10Z,-108,-110,DraftKings
2026-07-07,824579,BOS,CWS,2026-07-07T20:54:10Z,-125,+105,DraftKings
2026-07-07,822881,LAA,TEX,2026-07-07T20:54:10Z,+137,-164,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T20:54:10Z,-100,-120,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T20:54:10Z,-118,-102,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T20:54:10Z,+232,-292,DraftKings
2026-07-07,823035,MIL,STL,2026-07-07T23:07:06Z,-110,-110,DraftKings
2026-07-07,823687,CLE,MIN,2026-07-07T23:07:06Z,-110,-110,DraftKings
2026-07-07,824579,BOS,CWS,2026-07-07T23:07:06Z,-125,+105,DraftKings
2026-07-07,822881,LAA,TEX,2026-07-07T23:07:06Z,+137,-165,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T23:07:06Z,-100,-120,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T23:07:06Z,-118,-102,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T23:07:06Z,+239,-295,DraftKings
2026-07-07,823280,AZ,SD,2026-07-07T23:57:17Z,-100,-120,DraftKings
2026-07-07,823203,TOR,SF,2026-07-07T23:57:17Z,-118,-102,DraftKings
2026-07-07,823929,COL,LAD,2026-07-07T23:57:17Z,+245,-310,DraftKings
2026-07-08,823202,TOR,SF,2026-07-08T08:11:39Z,-118,-102,DraftKings
2026-07-08,824815,CHC,BAL,2026-07-08T08:11:39Z,+106,-130,DraftKings
2026-07-08,824253,ATH,DET,2026-07-08T08:11:39Z,+135,-161,DraftKings
2026-07-08,823360,ATL,PIT,2026-07-08T08:11:39Z,-100,-120,DraftKings
2026-07-08,823848,SEA,MIA,2026-07-08T08:11:39Z,-133,+110,DraftKings
2026-07-08,822957,NYY,TB,2026-07-08T08:11:39Z,+106,-130,DraftKings
2026-07-08,822710,HOU,WSH,2026-07-08T08:11:39Z,+117,-138,DraftKings
2026-07-08,823605,KC,NYM,2026-07-08T08:11:39Z,+117,-139,DraftKings
2026-07-08,824496,PHI,CIN,2026-07-08T08:11:39Z,+115,-137,DraftKings
2026-07-08,823684,CLE,MIN,2026-07-08T08:11:39Z,+110,-135,DraftKings
2026-07-08,824578,BOS,CWS,2026-07-08T08:11:39Z,+101,-121,DraftKings
2026-07-08,823032,MIL,STL,2026-07-08T08:11:39Z,-141,+118,DraftKings
2026-07-08,822880,LAA,TEX,2026-07-08T08:11:39Z,+135,-160,DraftKings
2026-07-08,823928,COL,LAD,2026-07-08T08:11:39Z,+192,-237,DraftKings
2026-07-08,823279,AZ,SD,2026-07-08T08:11:39Z,+124,-146,DraftKings
2026-07-08,823202,TOR,SF,2026-07-08T12:19:30Z,-119,-100,DraftKings
2026-07-08,824815,CHC,BAL,2026-07-08T12:19:30Z,+106,-130,DraftKings
2026-07-08,824253,ATH,DET,2026-07-08T12:19:30Z,+135,-161,DraftKings
2026-07-08,823360,ATL,PIT,2026-07-08T12:19:30Z,-101,-120,DraftKings
2026-07-08,823848,SEA,MIA,2026-07-08T12:19:30Z,-130,+109,DraftKings
2026-07-08,822957,NYY,TB,2026-07-08T12:19:30Z,+110,-130,DraftKings
2026-07-08,822710,HOU,WSH,2026-07-08T12:19:30Z,+115,-135,DraftKings
2026-07-08,823605,KC,NYM,2026-07-08T12:19:30Z,+124,-149,DraftKings
2026-07-08,824496,PHI,CIN,2026-07-08T12:19:30Z,+118,-142,DraftKings
2026-07-08,823684,CLE,MIN,2026-07-08T12:19:30Z,+110,-131,DraftKings
2026-07-08,824578,BOS,CWS,2026-07-08T12:19:30Z,-100,-120,DraftKings
2026-07-08,823032,MIL,STL,2026-07-08T12:19:30Z,-141,+118,DraftKings
2026-07-08,822880,LAA,TEX,2026-07-08T12:19:30Z,+135,-160,DraftKings
2026-07-08,823928,COL,LAD,2026-07-08T12:19:30Z,+194,-240,DraftKings
2026-07-08,823279,AZ,SD,2026-07-08T12:19:30Z,+119,-144,DraftKings
2026-07-08,823202,TOR,SF,2026-07-08T16:01:40Z,-120,-100,DraftKings
2026-07-08,824815,CHC,BAL,2026-07-08T16:01:40Z,+105,-125,DraftKings
2026-07-08,824253,ATH,DET,2026-07-08T16:01:40Z,+115,-136,DraftKings
2026-07-08,823360,ATL,PIT,2026-07-08T16:01:40Z,-101,-120,DraftKings
2026-07-08,823848,SEA,MIA,2026-07-08T16:01:40Z,-130,+110,DraftKings
2026-07-08,822957,NYY,TB,2026-07-08T16:01:40Z,-100,-120,DraftKings
2026-07-08,822710,HOU,WSH,2026-07-08T16:01:40Z,+117,-138,DraftKings
2026-07-08,823605,KC,NYM,2026-07-08T16:01:40Z,+149,-180,DraftKings
2026-07-08,824496,PHI,CIN,2026-07-08T16:01:40Z,+120,-142,DraftKings
2026-07-08,823684,CLE,MIN,2026-07-08T16:01:40Z,+109,-130,DraftKings
2026-07-08,824578,BOS,CWS,2026-07-08T16:01:40Z,-105,-115,DraftKings
2026-07-08,823032,MIL,STL,2026-07-08T16:01:40Z,-149,+125,DraftKings
2026-07-08,822880,LAA,TEX,2026-07-08T16:01:40Z,+129,-155,DraftKings
2026-07-08,823928,COL,LAD,2026-07-08T16:01:40Z,+197,-244,DraftKings
2026-07-08,823279,AZ,SD,2026-07-08T16:01:40Z,+120,-142,DraftKings
2026-07-08,823202,TOR,SF,2026-07-08T17:48:05Z,-125,+104,DraftKings
2026-07-08,824815,CHC,BAL,2026-07-08T17:48:05Z,+106,-125,DraftKings
2026-07-08,824253,ATH,DET,2026-07-08T17:48:05Z,+115,-136,DraftKings
2026-07-08,823360,ATL,PIT,2026-07-08T17:48:05Z,-101,-120,DraftKings
2026-07-08,823848,SEA,MIA,2026-07-08T17:48:05Z,-130,+110,DraftKings
2026-07-08,822957,NYY,TB,2026-07-08T17:48:05Z,-102,-118,DraftKings
2026-07-08,822710,HOU,WSH,2026-07-08T17:48:05Z,+117,-138,DraftKings
2026-07-08,823605,KC,NYM,2026-07-08T17:48:05Z,+149,-180,DraftKings
2026-07-08,824496,PHI,CIN,2026-07-08T17:48:05Z,+120,-143,DraftKings
2026-07-08,823684,CLE,MIN,2026-07-08T17:48:05Z,-100,-120,DraftKings
2026-07-08,824578,BOS,CWS,2026-07-08T17:48:05Z,-105,-115,DraftKings
2026-07-08,823032,MIL,STL,2026-07-08T17:48:05Z,-151,+125,DraftKings
2026-07-08,822880,LAA,TEX,2026-07-08T17:48:05Z,+129,-155,DraftKings
2026-07-08,823928,COL,LAD,2026-07-08T17:48:05Z,+199,-248,DraftKings
2026-07-08,823279,AZ,SD,2026-07-08T17:48:05Z,+120,-142,DraftKings
2026-07-08,824815,CHC,BAL,2026-07-08T20:27:59Z,+110,-130,DraftKings
2026-07-08,824253,ATH,DET,2026-07-08T20:27:59Z,+118,-142,DraftKings
2026-07-08,823360,ATL,PIT,2026-07-08T20:27:59Z,-100,-119,DraftKings
2026-07-08,823848,SEA,MIA,2026-07-08T20:27:59Z,-130,+105,DraftKings
2026-07-08,822957,NYY,TB,2026-07-08T20:27:59Z,-100,-120,DraftKings
2026-07-08,822710,HOU,WSH,2026-07-08T20:27:59Z,+115,-134,DraftKings
2026-07-08,823605,KC,NYM,2026-07-08T20:27:59Z,+154,-185,DraftKings
2026-07-08,824496,PHI,CIN,2026-07-08T20:27:59Z,+119,-143,DraftKings
2026-07-08,823684,CLE,MIN,2026-07-08T20:27:59Z,-100,-120,DraftKings
2026-07-08,824578,BOS,CWS,2026-07-08T20:27:59Z,-106,-115,DraftKings
2026-07-08,823032,MIL,STL,2026-07-08T20:27:59Z,-155,+126,DraftKings
2026-07-08,822880,LAA,TEX,2026-07-08T20:27:59Z,+125,-153,DraftKings
2026-07-08,823928,COL,LAD,2026-07-08T20:27:59Z,+200,-250,DraftKings
2026-07-08,823279,AZ,SD,2026-07-08T20:27:59Z,+119,-142,DraftKings
2026-07-08,823684,CLE,MIN,2026-07-08T23:13:02Z,+110,-130,DraftKings
2026-07-08,824578,BOS,CWS,2026-07-08T23:13:02Z,-110,-110,DraftKings
2026-07-08,823032,MIL,STL,2026-07-08T23:13:02Z,-151,+125,DraftKings
2026-07-08,822880,LAA,TEX,2026-07-08T23:13:02Z,+115,-137,DraftKings
2026-07-08,823928,COL,LAD,2026-07-08T23:13:02Z,+218,-270,DraftKings
2026-07-08,823279,AZ,SD,2026-07-08T23:13:02Z,+119,-143,DraftKings
2026-07-08,823928,COL,LAD,2026-07-09T00:08:31Z,+218,-270,DraftKings
2026-07-08,823279,AZ,SD,2026-07-09T00:08:31Z,+119,-143,DraftKings
2026-07-09,823359,ATL,PIT,2026-07-09T09:23:41Z,-123,+105,DraftKings
2026-07-09,823606,KC,NYM,2026-07-09T09:23:41Z,+125,-150,DraftKings
2026-07-09,822954,NYY,TB,2026-07-09T09:23:41Z,+127,-153,DraftKings
2026-07-09,824816,CHC,BAL,2026-07-09T09:23:41Z,+106,-125,DraftKings
2026-07-09,823683,CLE,MIN,2026-07-09T09:23:41Z,-131,+110,DraftKings
2026-07-09,824577,BOS,CWS,2026-07-09T09:23:41Z,-101,-118,DraftKings
2026-07-09,824251,ATH,DET,2026-07-09T09:23:41Z,+115,-136,DraftKings
2026-07-09,823846,SEA,MIA,2026-07-09T09:23:41Z,-150,+125,DraftKings
2026-07-09,824494,PHI,CIN,2026-07-09T09:23:41Z,-165,+139,DraftKings
2026-07-09,823034,MIL,STL,2026-07-09T09:23:41Z,-133,+110,DraftKings
2026-07-09,822877,LAA,TEX,2026-07-09T09:23:41Z,+118,-142,DraftKings
2026-07-09,823277,AZ,SD,2026-07-09T09:23:41Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-09T09:23:41Z,+118,-142,DraftKings
2026-07-09,823359,ATL,PIT,2026-07-09T13:47:01Z,-119,-100,DraftKings
2026-07-09,823606,KC,NYM,2026-07-09T13:47:01Z,+118,-144,DraftKings
2026-07-09,822954,NYY,TB,2026-07-09T13:47:01Z,+135,-160,DraftKings
2026-07-09,824816,CHC,BAL,2026-07-09T13:47:01Z,+105,-130,DraftKings
2026-07-09,823683,CLE,MIN,2026-07-09T13:47:01Z,-130,+107,DraftKings
2026-07-09,824577,BOS,CWS,2026-07-09T13:47:01Z,-100,-119,DraftKings
2026-07-09,824251,ATH,DET,2026-07-09T13:47:01Z,+111,-134,DraftKings
2026-07-09,823846,SEA,MIA,2026-07-09T13:47:01Z,-137,+115,DraftKings
2026-07-09,824494,PHI,CIN,2026-07-09T13:47:01Z,-165,+136,DraftKings
2026-07-09,823034,MIL,STL,2026-07-09T13:47:01Z,-135,+115,DraftKings
2026-07-09,822877,LAA,TEX,2026-07-09T13:47:01Z,+118,-141,DraftKings
2026-07-09,823277,AZ,SD,2026-07-09T13:47:01Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-09T13:47:01Z,+111,-135,DraftKings
2026-07-09,823606,KC,NYM,2026-07-09T16:26:21Z,+120,-143,DraftKings
2026-07-09,822954,NYY,TB,2026-07-09T16:26:21Z,+130,-155,DraftKings
2026-07-09,824816,CHC,BAL,2026-07-09T16:26:21Z,+110,-130,DraftKings
2026-07-09,823683,CLE,MIN,2026-07-09T16:26:21Z,-120,-100,DraftKings
2026-07-09,824577,BOS,CWS,2026-07-09T16:26:21Z,-105,-115,DraftKings
2026-07-09,824251,ATH,DET,2026-07-09T16:26:21Z,+110,-130,DraftKings
2026-07-09,823846,SEA,MIA,2026-07-09T16:26:21Z,-125,+105,DraftKings
2026-07-09,824494,PHI,CIN,2026-07-09T16:26:21Z,-164,+135,DraftKings
2026-07-09,823034,MIL,STL,2026-07-09T16:26:21Z,-135,+115,DraftKings
2026-07-09,822877,LAA,TEX,2026-07-09T16:26:21Z,+115,-135,DraftKings
2026-07-09,823277,AZ,SD,2026-07-09T16:26:21Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-09T16:26:21Z,+112,-135,DraftKings
2026-07-09,824251,ATH,DET,2026-07-09T18:06:14Z,+109,-130,DraftKings
2026-07-09,823846,SEA,MIA,2026-07-09T18:06:14Z,-125,+105,DraftKings
2026-07-09,824494,PHI,CIN,2026-07-09T18:06:14Z,-162,+135,DraftKings
2026-07-09,823034,MIL,STL,2026-07-09T18:06:14Z,-135,+115,DraftKings
2026-07-09,822877,LAA,TEX,2026-07-09T18:06:14Z,+115,-135,DraftKings
2026-07-09,823277,AZ,SD,2026-07-09T18:06:14Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-09T18:06:14Z,+110,-130,DraftKings
2026-07-09,824251,ATH,DET,2026-07-09T20:53:38Z,+105,-125,DraftKings
2026-07-09,823846,SEA,MIA,2026-07-09T20:53:38Z,-125,+105,DraftKings
2026-07-09,824494,PHI,CIN,2026-07-09T20:53:38Z,-166,+139,DraftKings
2026-07-09,823034,MIL,STL,2026-07-09T20:53:38Z,-135,+115,DraftKings
2026-07-09,822877,LAA,TEX,2026-07-09T20:53:38Z,+116,-136,DraftKings
2026-07-09,823277,AZ,SD,2026-07-09T20:53:38Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-09T20:53:38Z,+110,-130,DraftKings
2026-07-09,823034,MIL,STL,2026-07-09T23:16:15Z,-133,+110,DraftKings
2026-07-09,822877,LAA,TEX,2026-07-09T23:16:15Z,+115,-137,DraftKings
2026-07-09,823277,AZ,SD,2026-07-09T23:16:15Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-09T23:16:15Z,+106,-130,DraftKings
2026-07-09,823277,AZ,SD,2026-07-10T00:02:50Z,+105,-125,DraftKings
2026-07-09,823201,COL,SF,2026-07-10T00:02:50Z,+106,-130,DraftKings
2026-07-10,824252,PHI,DET,2026-07-10T09:22:04Z,+105,-125,DraftKings
2026-07-10,823357,MIL,PIT,2026-07-10T09:22:04Z,+110,-133,DraftKings
2026-07-10,822709,NYY,WSH,2026-07-10T09:22:04Z,-164,+135,DraftKings
2026-07-10,824817,KC,BAL,2026-07-10T09:22:04Z,+125,-151,DraftKings
2026-07-10,824493,CHC,CIN,2026-07-10T09:22:04Z,-111,-106,DraftKings
2026-07-10,822955,SEA,TB,2026-07-10T09:22:04Z,-100,-120,DraftKings
2026-07-10,823845,CLE,MIA,2026-07-10T09:22:04Z,-101,-118,DraftKings
2026-07-10,823604,BOS,NYM,2026-07-10T09:22:04Z,+105,-130,DraftKings
2026-07-10,824575,ATH,CWS,2026-07-10T09:22:04Z,+140,-170,DraftKings
2026-07-10,822878,HOU,TEX,2026-07-10T09:22:04Z,-141,+118,DraftKings
2026-07-10,823685,LAA,MIN,2026-07-10T09:22:04Z,+109,-130,DraftKings
2026-07-10,823033,ATL,STL,2026-07-10T09:22:04Z,-165,+138,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T09:22:04Z,-103,-117,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T09:22:04Z,+217,-268,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T09:22:04Z,+135,-160,DraftKings
2026-07-10,824252,PHI,DET,2026-07-10T13:08:12Z,+105,-125,DraftKings
2026-07-10,823357,MIL,PIT,2026-07-10T13:08:12Z,+105,-125,DraftKings
2026-07-10,822709,NYY,WSH,2026-07-10T13:08:12Z,-160,+135,DraftKings
2026-07-10,824817,KC,BAL,2026-07-10T13:08:12Z,+125,-151,DraftKings
2026-07-10,824493,CHC,CIN,2026-07-10T13:08:12Z,-115,-105,DraftKings
2026-07-10,822955,SEA,TB,2026-07-10T13:08:12Z,+102,-120,DraftKings
2026-07-10,823845,CLE,MIA,2026-07-10T13:08:12Z,-100,-120,DraftKings
2026-07-10,823604,BOS,NYM,2026-07-10T13:08:12Z,+105,-125,DraftKings
2026-07-10,824575,ATH,CWS,2026-07-10T13:08:12Z,+140,-168,DraftKings
2026-07-10,822878,HOU,TEX,2026-07-10T13:08:12Z,-142,+118,DraftKings
2026-07-10,823685,LAA,MIN,2026-07-10T13:08:12Z,+110,-130,DraftKings
2026-07-10,823033,ATL,STL,2026-07-10T13:08:12Z,-166,+139,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T13:08:12Z,-101,-118,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T13:08:12Z,+205,-252,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T13:08:12Z,+137,-163,DraftKings
2026-07-10,824252,PHI,DET,2026-07-10T16:20:12Z,-102,-119,DraftKings
2026-07-10,823357,MIL,PIT,2026-07-10T16:20:12Z,+105,-125,DraftKings
2026-07-10,822709,NYY,WSH,2026-07-10T16:20:12Z,-160,+135,DraftKings
2026-07-10,824817,KC,BAL,2026-07-10T16:20:12Z,+125,-151,DraftKings
2026-07-10,824493,CHC,CIN,2026-07-10T16:20:12Z,-115,-105,DraftKings
2026-07-10,822955,SEA,TB,2026-07-10T16:20:12Z,-102,-117,DraftKings
2026-07-10,823845,CLE,MIA,2026-07-10T16:20:12Z,-100,-120,DraftKings
2026-07-10,823604,BOS,NYM,2026-07-10T16:20:12Z,+115,-136,DraftKings
2026-07-10,824575,ATH,CWS,2026-07-10T16:20:12Z,+140,-167,DraftKings
2026-07-10,822878,HOU,TEX,2026-07-10T16:20:12Z,-142,+118,DraftKings
2026-07-10,823685,LAA,MIN,2026-07-10T16:20:12Z,+125,-150,DraftKings
2026-07-10,823033,ATL,STL,2026-07-10T16:20:12Z,-166,+139,DraftKings
2026-07-10,823278,TOR,SD,2026-07-10T16:20:12Z,+104,-125,DraftKings
2026-07-10,823927,AZ,LAD,2026-07-10T16:20:12Z,+217,-268,DraftKings
2026-07-10,823200,COL,SF,2026-07-10T16:20:12Z,+125,-155,DraftKings
2026-07-10,824252,PHI,DET,2026-07-10T17:54:56Z,-100,-119,DraftKings
2026-07-10,823357,MIL,PIT,2026-07-10T17:54:56Z,+105,-125,DraftKings
2026-07-10,822709,NYY,WSH,2026-07-10T17:54:56Z,-160,+135,DraftKings
2026-07-10,824817,KC,BAL,2026-07-10T17:54:56Z,+125,-151,DraftKings
2026-07-10,824493,CHC,CIN,2026-07-10T17:54:56Z,-115,-105,DraftKings
