date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,KC,9,4,KC,DET,5.0,3.8,60.8,39.2,+104,-126,Cole Ragans,Framber Valdez,
2026-04-14,6:40 PM ET,CHC,8,4,CHC,PHI,5.7,4.5,59.1,40.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,9,4,TB,CWS,3.8,5.1,35.4,64.6,+182,-182,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,9,4,CLE,STL,4.7,3.4,62.9,37.1,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,KC,9,4,KC,DET,5.0,3.8,60.8,39.2,+104,-126,Cole Ragans,Framber Valdez,
2026-04-14,6:40 PM ET,CHC,8,4,CHC,PHI,5.7,4.5,59.1,40.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,9,4,TB,CWS,3.8,5.1,35.4,64.6,+182,-182,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,9,4,CLE,STL,4.7,3.4,62.9,37.1,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,CIN,8,4,SF,CIN,4.0,5.1,37.6,62.4,-102,-118,Robbie Ray,Brady Singer,
2026-04-14,6:40 PM ET,CHC,9,4,CHC,PHI,5.7,4.3,61.1,38.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,8,4,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,10,5,CLE,STL,4.7,3.2,65.4,34.6,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,PIT,9,9,WSH,PIT,4.5,6.4,32.9,67.1,+149,-181,PJ Poulin,Mitch Keller,
2026-04-14,6:40 PM ET,CHC,8,8,CHC,PHI,5.7,4.3,61.1,38.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,CWS,7,7,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,9:40 PM ET,ATH,8,8,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,6:40 PM ET,PIT,9,9,WSH,PIT,4.5,6.4,32.9,67.1,+204,-204,PJ Poulin,Mitch Keller,
2026-04-14,6:40 PM ET,CHC,8,8,CHC,PHI,5.7,4.3,61.1,38.9,-157,+157,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,CWS,7,7,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,9:40 PM ET,ATH,8,8,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
