date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,KC,9,4,KC,DET,5.0,3.8,60.8,39.2,+104,-126,Cole Ragans,Framber Valdez,
2026-04-14,6:40 PM ET,CHC,8,4,CHC,PHI,5.7,4.5,59.1,40.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,9,4,TB,CWS,3.8,5.1,35.4,64.6,+182,-182,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,9,4,CLE,STL,4.7,3.4,62.9,37.1,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,KC,9,4,KC,DET,5.0,3.8,60.8,39.2,+104,-126,Cole Ragans,Framber Valdez,
2026-04-14,6:40 PM ET,CHC,8,4,CHC,PHI,5.7,4.5,59.1,40.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,9,4,TB,CWS,3.8,5.1,35.4,64.6,+182,-182,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,9,4,CLE,STL,4.7,3.4,62.9,37.1,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,CIN,8,4,SF,CIN,4.0,5.1,37.6,62.4,-102,-118,Robbie Ray,Brady Singer,
2026-04-14,6:40 PM ET,CHC,9,4,CHC,PHI,5.7,4.3,61.1,38.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,BOS,9,4,BOS,MIN,5.5,4.2,60.6,39.4,-136,+113,Sonny Gray,Mick Abel,
2026-04-14,7:40 PM ET,CWS,8,4,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,7:45 PM ET,CLE,10,5,CLE,STL,4.7,3.2,65.4,34.6,-115,-105,Joey Cantillo,Michael McGreevy,
2026-04-14,9:40 PM ET,ATH,10,5,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,10:10 PM ET,LAD,7,4,NYM,LAD,4.6,5.6,39.6,60.4,+153,-153,Nolan McLean,Yoshinobu Yamamoto,
2026-04-14,6:40 PM ET,PIT,9,9,WSH,PIT,4.5,6.4,32.9,67.1,+149,-181,PJ Poulin,Mitch Keller,
2026-04-14,6:40 PM ET,CHC,8,8,CHC,PHI,5.7,4.3,61.1,38.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,CWS,7,7,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,9:40 PM ET,ATH,8,8,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,6:40 PM ET,PIT,9,9,WSH,PIT,4.5,6.4,32.9,67.1,+204,-204,PJ Poulin,Mitch Keller,
2026-04-14,6:40 PM ET,CHC,8,8,CHC,PHI,5.7,4.3,61.1,38.9,-157,+157,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,CWS,7,7,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,9:40 PM ET,ATH,8,8,TEX,ATH,3.3,5.1,29.6,70.4,+238,-238,MacKenzie Gore,Jeffrey Springs,
2026-04-14,6:40 PM ET,PIT,9,9,WSH,PIT,4.5,6.4,32.9,67.1,+204,-204,PJ Poulin,Mitch Keller,
2026-04-14,6:40 PM ET,CHC,8,8,CHC,PHI,5.7,4.3,61.1,38.9,+119,-143,Riley Martin,Aaron Nola,
2026-04-14,7:40 PM ET,CWS,7,7,TB,CWS,3.9,5.0,37.3,62.7,+168,-168,Shane McClanahan,Noah Schultz,
2026-04-14,10:10 PM ET,LAD,8,8,NYM,LAD,4.3,5.7,35.9,64.1,+179,-179,Nolan McLean,Yoshinobu Yamamoto,
2026-04-15,1:15 PM ET,CLE,8,8,CLE,STL,4.0,2.6,67.2,32.8,-110,-110,Slade Cecconi,Dustin May,
2026-04-15,1:40 PM ET,BOS,7,7,BOS,MIN,5.0,3.8,60.8,39.2,-131,+109,Connelly Early,Simeon Woods Richardson,
2026-04-15,6:40 PM ET,SF,7,7,SF,CIN,5.7,4.5,59.1,40.9,-115,-105,Tyler Mahle,Rhett Lowder,
2026-04-15,7:05 PM ET,LAA,8,8,LAA,NYY,7.1,5.4,60.8,39.2,+163,-199,Jack Kochanowicz,Luis Gil,
2026-04-15,10:10 PM ET,LAD,7,7,NYM,LAD,4.7,6.0,37.5,62.5,+167,-167,Clay Holmes,Shohei Ohtani,
2026-04-15,1:15 PM ET,CLE,7,7,CLE,STL,3.8,2.6,65.2,34.8,-110,-110,Slade Cecconi,Dustin May,
2026-04-15,1:40 PM ET,BOS,7,7,BOS,MIN,5.0,3.8,60.8,39.2,-131,+109,Connelly Early,Simeon Woods Richardson,
2026-04-15,6:40 PM ET,SF,7,7,SF,CIN,5.7,4.5,59.1,40.9,-115,-105,Tyler Mahle,Rhett Lowder,
2026-04-15,7:05 PM ET,LAA,8,8,LAA,NYY,7.1,5.4,60.8,39.2,+163,-199,Jack Kochanowicz,Luis Gil,
2026-04-15,10:10 PM ET,LAD,7,7,NYM,LAD,4.7,6.0,37.5,62.5,+167,-167,Clay Holmes,Shohei Ohtani,
2026-04-15,1:15 PM ET,CLE,8,8,CLE,STL,4.0,2.6,67.2,32.8,-110,-110,Slade Cecconi,Dustin May,
2026-04-15,6:40 PM ET,SF,7,7,SF,CIN,5.7,4.5,59.1,40.9,-115,-105,Tyler Mahle,Rhett Lowder,
2026-04-15,7:05 PM ET,LAA,8,8,LAA,NYY,7.1,5.4,60.8,39.2,+163,-199,Jack Kochanowicz,Luis Gil,
2026-04-15,10:10 PM ET,LAD,7,7,NYM,LAD,4.7,6.0,37.5,62.5,+167,-167,Clay Holmes,Shohei Ohtani,
2026-04-15,1:15 PM ET,CLE,8,8,CLE,STL,4.0,2.6,67.2,32.8,-110,-110,Slade Cecconi,Dustin May,
2026-04-15,6:40 PM ET,SF,7,7,SF,CIN,5.7,4.5,59.1,40.9,-115,-105,Tyler Mahle,Rhett Lowder,
2026-04-15,7:05 PM ET,LAA,8,8,LAA,NYY,7.1,5.4,60.8,39.2,+163,-199,Jack Kochanowicz,Luis Gil,
2026-04-15,10:10 PM ET,LAD,7,7,NYM,LAD,4.7,6.0,37.5,62.5,+167,-167,Clay Holmes,Shohei Ohtani,
2026-04-15,1:15 PM ET,CLE,8,8,CLE,STL,4.0,2.6,67.2,32.8,-205,+205,Slade Cecconi,Dustin May,
2026-04-15,6:40 PM ET,SF,8,8,SF,CIN,6.2,4.8,60.0,40.0,-115,-105,Tyler Mahle,Rhett Lowder,
2026-04-15,7:05 PM ET,LAA,8,8,LAA,NYY,6.9,5.4,59.5,40.5,+163,-199,Jack Kochanowicz,Luis Gil,
2026-04-15,7:40 PM ET,TB,7,7,TB,CWS,5.2,3.9,61.4,38.6,-159,+159,Jesse Scholtens,Sean Burke,
2026-04-15,10:10 PM ET,LAD,7,7,NYM,LAD,4.7,6.0,37.5,62.5,+184,-226,Clay Holmes,Shohei Ohtani,
2026-04-15,1:15 PM ET,CLE,8,8,CLE,STL,4.0,2.6,67.2,32.8,-205,+205,Slade Cecconi,Dustin May,
2026-04-15,6:40 PM ET,SF,8,8,SF,CIN,6.2,4.8,60.0,40.0,-115,-105,Tyler Mahle,Rhett Lowder,
2026-04-15,7:05 PM ET,LAA,8,8,LAA,NYY,6.9,5.4,59.5,40.5,+163,-199,Jack Kochanowicz,Luis Gil,
2026-04-15,7:40 PM ET,TB,7,7,TB,CWS,5.2,3.9,61.4,38.6,-159,+159,Jesse Scholtens,Sean Burke,
2026-04-15,9:40 PM ET,SEA,7,7,SEA,SD,5.3,4.1,60.0,40.0,-110,-110,Emerson Hancock,Randy Vásquez,
2026-04-15,10:10 PM ET,LAD,8,8,NYM,LAD,4.3,6.0,33.7,66.3,+184,-226,Clay Holmes,Shohei Ohtani,
2026-04-16,1:10 PM ET,DET,8,8,KC,DET,4.3,5.7,35.9,64.1,-110,-110,Kris Bubic,Keider Montero,
2026-04-16,1:35 PM ET,NYY,7,7,LAA,NYY,4.7,6.0,37.5,62.5,+184,-226,Walbert Urena,Max Fried,
2026-04-16,1:40 PM ET,TOR,8,8,TOR,MIL,4.7,3.1,66.7,33.3,-102,-118,Patrick Corbin,Brandon Sproat,
2026-04-16,6:10 PM ET,CLE,8,8,BAL,CLE,3.6,5.2,32.3,67.7,+100,-120,Shane Baz,Parker Messick,
2026-04-16,1:10 PM ET,DET,8,8,KC,DET,4.3,5.7,35.9,64.1,-110,-110,Kris Bubic,Keider Montero,
2026-04-16,1:35 PM ET,NYY,7,7,LAA,NYY,4.7,6.1,36.8,63.2,+184,-226,Walbert Urena,Max Fried,
2026-04-16,1:40 PM ET,TOR,8,8,TOR,MIL,4.7,3.1,66.7,33.3,-102,-118,Patrick Corbin,Brandon Sproat,
2026-04-16,6:10 PM ET,CLE,7,7,BAL,CLE,3.7,5.0,35.1,64.9,+100,-120,Shane Baz,Parker Messick,
2026-04-16,1:10 PM ET,DET,9,9,KC,DET,4.0,5.9,31.4,68.6,-110,-110,Kris Bubic,Keider Montero,
2026-04-16,1:35 PM ET,NYY,7,7,LAA,NYY,3.5,4.7,35.3,64.7,+184,-226,Brent Suter,Max Fried,
2026-04-16,1:40 PM ET,TOR,9,9,TOR,MIL,4.9,3.1,68.3,31.7,-102,-118,Patrick Corbin,Brandon Sproat,
2026-04-16,6:10 PM ET,CLE,7,7,BAL,CLE,3.7,5.0,35.1,64.9,+100,-120,Shane Baz,Parker Messick,
2026-04-16,1:10 PM ET,DET,9,9,KC,DET,4.0,5.9,31.4,68.6,+218,-218,Kris Bubic,Keider Montero,
2026-04-16,1:35 PM ET,NYY,7,7,LAA,NYY,3.5,4.7,35.3,64.7,+184,-226,Brent Suter,Max Fried,
2026-04-16,6:10 PM ET,CLE,7,7,BAL,CLE,3.7,5.0,35.1,64.9,+100,-120,Shane Baz,Parker Messick,
2026-04-16,1:10 PM ET,DET,9,9,KC,DET,4.0,5.9,31.4,68.6,+218,-218,Kris Bubic,Keider Montero,
2026-04-16,1:35 PM ET,NYY,7,7,LAA,NYY,3.5,4.7,35.3,64.7,+183,-183,Brent Suter,Max Fried,
2026-04-16,6:10 PM ET,CLE,8,8,BAL,CLE,3.7,5.3,32.6,67.4,+100,-120,Shane Baz,Parker Messick,
2026-04-16,1:10 PM ET,DET,9,9,KC,DET,4.0,5.9,31.4,68.6,+218,-218,Kris Bubic,Keider Montero,
2026-04-16,1:35 PM ET,NYY,7,7,LAA,NYY,3.5,4.7,35.3,64.7,+183,-183,Brent Suter,Max Fried,
2026-04-16,6:10 PM ET,CLE,7,7,BAL,CLE,4.0,5.3,35.9,64.1,+113,-136,Shane Baz,Parker Messick,
2026-04-17,6:40 PM ET,ATL,9,9,ATL,PHI,6.6,4.3,67.2,32.8,-108,-112,Martín Pérez,Taijuan Walker,
2026-04-17,6:45 PM ET,SF,7,7,SF,WSH,5.3,4.1,60.0,40.0,-156,+129,Logan Webb,Zack Littell,
2026-04-17,8:40 PM ET,LAD,8,8,LAD,COL,5.9,4.5,60.6,39.4,-308,+244,Tyler Glasnow,Tomoyuki Sugano,
2026-04-17,9:40 PM ET,TEX,8,8,TEX,SEA,6.0,4.6,60.4,39.6,-153,+153,Jacob deGrom,Logan Gilbert,
2026-04-17,6:40 PM ET,ATL,9,9,ATL,PHI,6.6,4.3,67.2,32.8,-108,-112,Martín Pérez,Taijuan Walker,
2026-04-17,6:45 PM ET,SF,7,7,SF,WSH,5.3,4.1,60.0,40.0,-156,+129,Logan Webb,Zack Littell,
2026-04-17,8:40 PM ET,LAD,8,8,LAD,COL,5.9,4.4,61.6,38.4,-308,+244,Tyler Glasnow,Tomoyuki Sugano,
2026-04-17,9:40 PM ET,TEX,8,8,TEX,SEA,6.0,4.6,60.4,39.6,-153,+153,Jacob deGrom,Logan Gilbert,
2026-04-17,6:40 PM ET,ATL,9,9,ATL,PHI,6.6,4.3,67.2,32.8,-108,-112,Martín Pérez,Taijuan Walker,
2026-04-17,6:45 PM ET,SF,7,7,SF,WSH,5.3,4.1,60.0,40.0,-156,+129,Logan Webb,Zack Littell,
2026-04-17,8:40 PM ET,LAD,8,8,LAD,COL,5.9,4.4,61.6,38.4,-308,+244,Tyler Glasnow,Tomoyuki Sugano,
2026-04-17,9:40 PM ET,TEX,8,8,TEX,SEA,6.0,4.6,60.4,39.6,-153,+153,Jacob deGrom,Logan Gilbert,
2026-04-17,6:40 PM ET,ATL,9,9,ATL,PHI,6.6,4.3,67.2,32.8,-108,-112,Martín Pérez,Taijuan Walker,
2026-04-17,6:45 PM ET,SF,7,7,SF,WSH,5.3,4.1,60.0,40.0,-156,+129,Logan Webb,Zack Littell,
2026-04-17,8:40 PM ET,LAD,8,8,LAD,COL,5.9,4.4,61.6,38.4,-308,+244,Tyler Glasnow,Tomoyuki Sugano,
2026-04-17,9:40 PM ET,TEX,8,8,TEX,SEA,6.0,4.6,60.4,39.6,-153,+153,Jacob deGrom,Logan Gilbert,
2026-04-17,6:10 PM ET,CLE,8,8,BAL,CLE,4.7,6.3,35.4,64.6,+113,-136,Chris Bassitt,Tanner Bibee,
2026-04-17,6:40 PM ET,ATL,9,9,ATL,PHI,6.6,4.6,64.4,35.6,-108,-112,Martín Pérez,Taijuan Walker,
2026-04-17,6:45 PM ET,SF,7,7,SF,WSH,5.3,4.1,60.0,40.0,-156,+129,Logan Webb,Zack Littell,
2026-04-17,7:10 PM ET,MIA,7,7,MIL,MIA,4.2,5.5,36.4,63.6,-105,-115,Coleman Crow,Janson Junk,
2026-04-17,8:40 PM ET,LAD,7,7,LAD,COL,5.9,4.6,59.7,40.3,-308,+244,Tyler Glasnow,Tomoyuki Sugano,
2026-04-17,9:40 PM ET,TEX,8,8,TEX,SEA,6.0,4.6,60.4,39.6,-153,+153,Jacob deGrom,Logan Gilbert,
2026-04-17,6:10 PM ET,CLE,8,8,BAL,CLE,4.7,6.3,35.4,64.6,+182,-182,Chris Bassitt,Tanner Bibee,
2026-04-17,6:40 PM ET,ATL,9,9,ATL,PHI,6.6,4.6,64.4,35.6,-108,-112,Martín Pérez,Taijuan Walker,
2026-04-17,8:40 PM ET,LAD,7,7,LAD,COL,5.9,4.6,59.7,40.3,-308,+244,Tyler Glasnow,Tomoyuki Sugano,
2026-04-17,9:40 PM ET,TEX,8,8,TEX,SEA,6.3,4.6,62.5,37.5,+113,-136,Jacob deGrom,Logan Gilbert,
2026-04-18,4:05 PM ET,SF,9,9,SF,WSH,6.2,4.1,66.6,33.4,-115,-105,Adrian Houser,Cade Cavalli,
2026-04-18,4:10 PM ET,DET,10,10,DET,BOS,8.8,5.0,72.3,27.7,-163,+135,Tarik Skubal,Brayan Bello,
2026-04-18,7:10 PM ET,HOU,9,9,STL,HOU,3.1,4.9,28.7,71.3,+119,-143,Andre Pallante,Lance McCullers Jr.,
2026-04-18,7:15 PM ET,PHI,8,8,ATL,PHI,3.6,5.1,33.1,66.9,+109,-131,Chris Sale,Cristopher Sánchez,
2026-04-18,8:10 PM ET,LAD,10,10,LAD,COL,7.3,4.8,66.8,33.2,-286,+229,Emmet Sheehan,Ryan Feltner,
2026-04-18,4:05 PM ET,SF,9,9,SF,WSH,6.3,4.1,67.2,32.8,-115,-105,Adrian Houser,Cade Cavalli,
2026-04-18,4:10 PM ET,DET,10,10,DET,BOS,8.8,5.0,72.3,27.7,-163,+135,Tarik Skubal,Brayan Bello,
2026-04-18,7:10 PM ET,HOU,9,9,STL,HOU,3.1,4.9,28.7,71.3,+119,-143,Andre Pallante,Lance McCullers Jr.,
2026-04-18,7:15 PM ET,PHI,8,8,ATL,PHI,3.5,5.1,31.9,68.1,+109,-131,Chris Sale,Cristopher Sánchez,
2026-04-18,8:10 PM ET,LAD,10,10,LAD,COL,7.3,4.8,66.8,33.2,-201,+201,Emmet Sheehan,Ryan Feltner,
2026-04-18,4:05 PM ET,SF,9,9,SF,WSH,6.3,4.1,67.2,32.8,-115,-105,Adrian Houser,Cade Cavalli,
2026-04-18,4:10 PM ET,DET,10,10,DET,BOS,8.8,5.0,72.3,27.7,-163,+135,Tarik Skubal,Brayan Bello,
2026-04-18,7:10 PM ET,HOU,9,9,STL,HOU,3.1,4.9,28.7,71.3,+119,-143,Andre Pallante,Lance McCullers Jr.,
2026-04-18,7:15 PM ET,PHI,8,8,ATL,PHI,3.5,5.1,31.9,68.1,+109,-131,Chris Sale,Cristopher Sánchez,
2026-04-18,8:10 PM ET,LAD,10,10,LAD,COL,7.3,4.8,66.8,33.2,-201,+201,Emmet Sheehan,Ryan Feltner,
2026-04-18,2:20 PM ET,CHC,8,8,NYM,CHC,3.4,4.9,32.4,67.6,-102,-118,Freddy Peralta,Jameson Taillon,
2026-04-18,4:05 PM ET,SF,9,9,SF,WSH,6.3,4.2,66.2,33.8,-115,-105,Adrian Houser,Cade Cavalli,
2026-04-18,4:10 PM ET,DET,10,10,DET,BOS,8.8,4.3,77.3,22.7,-163,+135,Tarik Skubal,Brayan Bello,
2026-04-18,7:10 PM ET,HOU,9,9,STL,HOU,3.1,4.9,28.7,71.3,+119,-143,Andre Pallante,Lance McCullers Jr.,
2026-04-18,7:15 PM ET,PHI,8,8,ATL,PHI,3.5,5.1,31.9,68.1,+109,-131,Chris Sale,Cristopher Sánchez,
2026-04-18,8:10 PM ET,LAD,10,10,LAD,COL,7.3,4.8,66.8,33.2,-201,+201,Emmet Sheehan,Ryan Feltner,
2026-04-18,2:20 PM ET,CHC,8,8,NYM,CHC,3.4,4.9,32.4,67.6,+209,-209,Freddy Peralta,Jameson Taillon,
2026-04-18,4:05 PM ET,SF,7,7,SF,WSH,5.5,4.2,60.6,39.4,-115,-105,Adrian Houser,Cade Cavalli,
2026-04-18,4:10 PM ET,DET,10,10,DET,BOS,7.8,4.3,73.3,26.7,-163,+135,Tarik Skubal,Brayan Bello,
2026-04-18,7:10 PM ET,HOU,7,7,STL,HOU,3.8,4.9,37.1,62.9,+119,-143,Andre Pallante,Lance McCullers Jr.,
2026-04-18,7:15 PM ET,PHI,8,8,ATL,PHI,4.2,6.0,32.7,67.3,+109,-131,Chris Sale,Cristopher Sánchez,
2026-04-18,8:10 PM ET,LAD,8,8,LAD,COL,7.3,5.6,60.4,39.6,-286,+229,Emmet Sheehan,Ryan Feltner,
2026-04-18,2:20 PM ET,CHC,8,8,NYM,CHC,3.4,4.9,32.4,67.6,+209,-209,Freddy Peralta,Jameson Taillon,
2026-04-18,4:05 PM ET,SF,7,7,SF,WSH,5.5,4.2,60.6,39.4,-143,+119,Adrian Houser,Cade Cavalli,
2026-04-18,4:10 PM ET,DET,10,10,DET,BOS,7.8,4.3,73.3,26.7,+119,-143,Tarik Skubal,Brayan Bello,
2026-04-18,7:10 PM ET,HOU,8,8,STL,HOU,3.8,5.2,34.5,65.5,+119,-143,Andre Pallante,Lance McCullers Jr.,
2026-04-18,7:15 PM ET,PHI,8,8,ATL,PHI,4.2,6.0,32.7,67.3,+109,-131,Chris Sale,Cristopher Sánchez,
2026-04-18,8:10 PM ET,LAD,7,7,LAD,COL,6.7,5.6,56.6,43.4,-286,+229,Emmet Sheehan,Ryan Feltner,
2026-04-18,8:10 PM ET,AZ,7,7,TOR,AZ,4.4,5.7,36.9,63.1,+171,-171,Max Scherzer,Zac Gallen,
2026-04-19,1:35 PM ET,NYY,8,8,KC,NYY,3.4,5.1,30.8,69.2,+123,-149,Cole Ragans,Ryan Weathers,
2026-04-19,2:10 PM ET,HOU,7,7,STL,HOU,3.2,4.5,33.4,66.6,+119,-143,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.1,4.1,65.9,34.1,-293,+234,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,6.5,2.8,80.9,19.1,-424,+424,Framber Valdez,Garrett Crochet,
2026-04-19,1:35 PM ET,NYY,8,8,KC,NYY,3.4,5.1,30.8,69.2,+123,-149,Cole Ragans,Ryan Weathers,
2026-04-19,2:10 PM ET,HOU,7,7,STL,HOU,3.2,4.5,33.4,66.6,+119,-143,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.1,4.1,65.9,34.1,-293,+234,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,6.5,2.8,80.9,19.1,-424,+424,Framber Valdez,Garrett Crochet,
2026-04-19,1:35 PM ET,WSH,7,7,SF,WSH,4.0,5.2,36.7,63.3,-143,+119,Robbie Ray,PJ Poulin,
2026-04-19,1:35 PM ET,NYY,9,9,KC,NYY,3.1,5.1,27.2,72.8,+123,-149,Cole Ragans,Ryan Weathers,
2026-04-19,1:40 PM ET,BAL,7,7,BAL,CLE,4.2,3.1,62.0,38.0,-102,-118,Trevor Rogers,Joey Cantillo,
2026-04-19,2:10 PM ET,HOU,7,7,STL,HOU,3.2,4.5,33.4,66.6,+119,-143,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.1,4.1,65.9,34.1,-293,+234,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,6.5,2.8,80.9,19.1,-424,+424,Framber Valdez,Garrett Crochet,
2026-04-19,1:35 PM ET,WSH,8,8,SF,WSH,3.2,5.0,29.1,70.9,-143,+119,Robbie Ray,PJ Poulin,
2026-04-19,1:35 PM ET,TB,7,7,TB,PIT,4.6,3.3,63.2,36.8,+102,-122,Shane McClanahan,Mitch Keller,
2026-04-19,1:35 PM ET,NYY,10,10,KC,NYY,3.1,5.7,23.2,76.8,+123,-149,Cole Ragans,Ryan Weathers,
2026-04-19,1:40 PM ET,BAL,7,7,BAL,CLE,4.3,3.1,63.0,37.0,-102,-118,Trevor Rogers,Joey Cantillo,
2026-04-19,2:10 PM ET,HOU,8,8,STL,HOU,3.2,4.9,29.9,70.1,+119,-143,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.3,4.3,65.3,34.7,-293,+234,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,6.5,2.8,80.9,19.1,-424,+424,Framber Valdez,Garrett Crochet,
2026-04-19,1:35 PM ET,WSH,8,8,SF,WSH,3.2,5.0,29.1,70.9,+244,-244,Robbie Ray,PJ Poulin,
2026-04-19,1:35 PM ET,TB,7,7,TB,PIT,4.6,3.3,63.2,36.8,-172,+172,Shane McClanahan,Mitch Keller,
2026-04-19,1:35 PM ET,NYY,10,10,KC,NYY,3.1,5.7,23.2,76.8,+331,-331,Cole Ragans,Ryan Weathers,
2026-04-19,1:40 PM ET,BAL,7,7,BAL,CLE,4.3,3.1,63.0,37.0,-170,+170,Trevor Rogers,Joey Cantillo,
2026-04-19,2:10 PM ET,HOU,8,8,STL,HOU,3.2,4.9,29.9,70.1,+234,-234,Matthew Liberatore,Mike Burrows,
2026-04-19,3:10 PM ET,LAD,9,9,LAD,COL,6.3,4.3,65.3,34.7,-188,+188,Roki Sasaki,Michael Lorenzen,
2026-04-19,4:07 PM ET,SD,8,8,SD,LAA,5.9,4.4,61.6,38.4,-118,-102,Michael King,Walbert Urena,
2026-04-19,4:10 PM ET,AZ,8,8,TOR,AZ,3.9,5.6,32.5,67.5,+208,-208,Kevin Gausman,Ryne Nelson,
2026-04-19,4:35 PM ET,DET,10,10,DET,BOS,5.3,2.8,74.8,25.2,+119,-143,Framber Valdez,Garrett Crochet,
2026-04-19,1:35 PM ET,WSH,8,8,SF,WSH,3.2,5.0,29.1,70.9,+244,-244,Robbie Ray,PJ Poulin,
2026-04-19,1:35 PM ET,TB,7,7,TB,PIT,4.6,3.3,63.2,36.8,-172,+172,Shane McClanahan,Mitch Keller,
2026-04-19,1:35 PM ET,NYY,10,10,KC,NYY,3.1,5.7,23.2,76.8,+331,-331,Cole Ragans,Ryan Weathers,
